,feature,median,fold0,fold1,fold2,fold3,fold4
151,q01_roll_std_100,2401.6139526367188,8441.525085449219,2649.2950134277344,0.0,2153.932891845703,0.0
129,q01_roll_std_10,2378.785110473633,4469.771900177002,2378.785110473633,0.0,2785.399185180664,0.0
155,av_change_abs_roll_std_100,2378.6015453338623,11558.608383178711,1245.0339965820312,0.0,5657.368392944336,0.0
2,max,2095.4750213623047,3161.396583557129,2095.4750213623047,161.1439971923828,4585.3214111328125,0.0
162,q01_roll_mean_100,2052.2592673301697,5855.575710296631,1760.416404724121,0.0,3935.901206970215,103.62000274658203
173,q01_roll_std_1000,2028.6541938781738,5875.675491333008,1725.5930099487305,0.0,2659.373176574707,0.0
3,min,2006.179186820984,4555.2094802856445,1915.704002380371,157.05099487304688,5141.509498596191,0.0
50,max_last_10000,1991.489275932312,5508.1921463012695,1737.287010192871,271.9710006713867,3287.3158264160156,0.0
54,min_last_10000,1987.216016292572,5824.604198455811,1678.853988647461,446.4779968261719,3330.924903869629,0.0
174,q05_roll_std_1000,1950.0984191894531,4793.029403686523,1801.2929916381836,134.33599853515625,7236.912696838379,0.0
48,max_last_50000,1894.5768451690674,4914.070022583008,1707.0907897949219,0.0,10548.177688598633,0.0
62,mad_last_10000,1862.5953574180603,10961.456890106201,656.5509948730469,0.0,3300.7646865844727,0.0
77,mean_change_rate_first_10000,1828.3571662902832,14626.857330322266,0.0,0.0,5040.902412414551,0.0
46,std_last_10000,1792.6033020019531,14731.067928314209,127.5790023803711,0.0,3457.627601623535,0.0
103,trend,1784.5569591522217,11087.323654174805,531.5220031738281,0.0,3970.254508972168,0.0
51,min_first_50000,1720.528570175171,8154.9246826171875,934.8839797973633,0.0,2723.2736892700195,108.23600006103516
52,min_last_50000,1683.1143264770508,5827.77278137207,1272.8569717407227,799.1950149536133,6446.587509155273,0.0
139,min_roll_mean_10,1673.8465418815613,6189.032329559326,1200.2900009155273,160.4929962158203,2964.6262130737305,0.0
156,av_change_rate_roll_std_100,1660.0252132415771,4073.357620239258,1534.4740142822266,0.0,8168.20231628418,0.0
127,max_roll_std_10,1597.9612350463867,4184.651901245117,1433.172996520996,178.76699829101562,3959.217109680176,197.093994140625
44,std_last_50000,1579.4833402633667,4295.4826583862305,1390.0640106201172,141.83900451660156,6003.135284423828,226.96399688720703
181,std_roll_mean_1000,1527.3366594314575,8351.243293762207,644.5749969482422,0.0,3489.2169036865234,0.0
108,classic_sta_lta4_mean,1516.2341647148132,12129.873317718506,0.0,0.0,3174.940383911133,0.0
118,MA_400MA_BB_low_mean,1509.8034691810608,3406.1897926330566,1445.3729934692383,0.0,9699.054039001465,0.0
172,min_roll_std_1000,1505.9058804512024,8397.21301651001,608.3390045166016,0.0,7257.416313171387,0.0
106,classic_sta_lta2_mean,1499.2353329658508,8958.104679107666,505.96299743652344,177.0399932861328,3026.517791748047,0.0
188,av_change_abs_roll_mean_1000,1495.475902557373,14943.770530700684,326.13299560546875,0.0,2664.8188095092773,0.0
19,mean_change_abs,1493.6311945915222,6292.705471038818,942.7240142822266,356.13499450683594,5141.116455078125,255.0719985961914
176,q99_roll_std_1000,1462.7331385612488,6303.755077362061,899.6850051879883,0.0,6875.635551452637,0.0
187,q99_roll_mean_1000,1454.8781809806824,3536.19340133667,1350.4720077514648,0.0,7941.848304748535,0.0
1,std,1443.1979141235352,1705.030200958252,1443.1979141235352,0.0,3566.969696044922,0.0
185,q05_roll_mean_1000,1441.013298034668,5078.490619659424,2791.193992614746,0.0,90.83260345458984,0.0
64,kurtosis_last_50000,1438.1180572509766,7996.850196838379,665.3150024414062,124.84500122070312,2210.921112060547,0.0
99,Imax_last_5000,1426.758813381195,8591.28048324585,470.46500396728516,105.43900299072266,3724.7241973876953,0.0
42,avg_last_10000,1419.2858924865723,11665.044025421143,112.68499755859375,351.4209899902344,2487.15079498291,0.0
184,q01_roll_mean_1000,1402.5435862541199,6981.246700286865,706.5169982910156,0.0,4420.602699279785,0.0
138,max_roll_mean_10,1393.2759175300598,7255.435306549072,648.4620056152344,0.0,4987.448829650879,0.0
83,Imean,1372.1394882202148,13076.84407043457,1295.9419860839844,0.0,1448.3369903564453,0.0
165,q99_roll_mean_100,1370.3381080627441,4988.506694793701,1808.4070053100586,0.0,932.2692108154297,0.0
59,mad_first_50000,1362.6360664367676,4799.142501831055,1016.9910049438477,0.0,2933.036994934082,0.0
43,std_first_50000,1334.394338607788,5895.866683959961,796.5480041503906,509.04199981689453,7836.514099121094,0.0
183,min_roll_mean_1000,1304.2241792678833,7336.773399353027,516.1700057983398,0.0,6084.222816467285,0.0
41,avg_first_10000,1288.7842764854431,9356.586193084717,0.0,0.0,4910.416198730469,238.42200469970703
150,min_roll_std_100,1281.2290954589844,11515.28420639038,414.63999938964844,0.0,2147.8181915283203,0.0
80,Rstd,1257.865641593933,3261.21720123291,1133.6179885864258,375.5989990234375,5050.9801025390625,129.37600708007812
20,max_to_min,1227.717113494873,9821.736907958984,0.0,0.0,3431.419502258301,0.0
145,av_change_rate_roll_mean_10,1212.1589851379395,5781.461292266846,2424.317970275879,0.0,0.0,0.0
78,mean_change_rate_last_10000,1198.1311554908752,9585.049243927002,0.0,0.0,3928.8212890625,0.0
186,q95_roll_mean_1000,1197.517349243164,3981.965076446533,2195.5907974243164,0.0,199.44390106201172,0.0
76,mean_change_rate_last_50000,1176.4965896606445,13507.605018615723,1268.281982421875,145.79200744628906,1084.711196899414,0.0
100,Imax_last_15000,1165.9755291938782,4900.2542152404785,737.9250030517578,126.61000061035156,2397.6800994873047,0.0
0,mean,1145.3951416015625,1363.342300415039,1376.0890045166016,167.55499267578125,927.4479827880859,0.0
87,Rmean_last_5000,1137.3552994728088,9098.84239578247,0.0,0.0,3293.850410461426,0.0
149,max_roll_std_100,1134.1811609268188,3306.941719055176,961.0845947265625,280.33599853515625,2271.655715942383,0.0
133,av_change_abs_roll_std_10,1131.8432393074036,9054.745914459229,0.0,0.0,2827.0289001464844,0.0
6,kurtosis,1129.8465042114258,3194.178886413574,1710.4749908447266,549.218017578125,0.0,0.0
92,Rmax_last_15000,1123.4918975830078,10032.14900970459,696.4280090332031,158.78500366210938,1550.5557861328125,0.0
60,mad_last_50000,1119.850890636444,7111.635173797607,307.8619918823242,0.0,5342.984634399414,217.8730010986328
97,Istd_last_5000,1027.5395464897156,4420.0543785095215,633.3769989013672,165.70199584960938,3684.616989135742,153.427001953125
167,av_change_rate_roll_mean_100,1002.4257507324219,3849.394012451172,695.0019989013672,147.5330047607422,1709.2469940185547,0.0
132,q99_roll_std_10,987.9335618019104,3765.154483795166,689.7190017700195,117.81999969482422,3715.085273742676,0.0
17,abs_skew,980.193169593811,4073.3185806274414,628.0377960205078,0.0,7096.419006347656,0.0
101,Imin_last_5000,948.8857598304749,6777.222095489502,135.6439971923828,0.0,2275.002799987793,0.0
82,Rmin,948.334545135498,7927.0534744262695,329.58270263671875,0.0,1567.0863876342773,0.0
175,q95_roll_std_1000,928.0509948730469,4124.255508422852,1856.1019897460938,0.0,0.0,0.0
94,Rmin_last_15000,905.4631423950195,994.9652938842773,998.0819931030273,0.0,815.9609909057617,0.0
171,max_roll_std_1000,885.6569299697876,4662.137413024902,0.0,403.8530044555664,1493.6361083984375,129.18699645996094
16,abs_kurtosis,881.066047668457,3143.5278854370117,1257.825096130371,504.30699920654297,96.31929779052734,178.56199645996094
96,Imean_last_15000,861.5792999267578,11209.917575836182,803.9510040283203,0.0,919.2075958251953,0.0
105,classic_sta_lta1_mean,847.9070053100586,14885.10054397583,219.26300048828125,0.0,1476.551010131836,0.0
163,q05_roll_mean_100,831.2132730484009,4235.7621994018555,402.3239974975586,126.052001953125,7062.752998352051,0.0
134,av_change_rate_roll_std_10,821.1480469703674,6569.184375762939,0.0,0.0,8536.356811523438,0.0
67,skew_first_50000,808.9779472351074,9001.057594299316,0.0,0.0,1617.9558944702148,0.0
49,max_first_10000,788.9933595657349,4671.090888977051,273.4759979248047,0.0,4792.771301269531,0.0
119,MA_700MA_std_mean,759.6809921264648,759.6809921264648,1426.6936950683594,0.0,1054.569709777832,0.0
9,mean_change_rate,750.8520088195801,8545.265403747559,1367.9350204467773,108.29100036621094,0.0,133.7689971923828
152,q05_roll_std_100,742.603563785553,4850.656513214111,0.0,0.0,8200.75872039795,272.5429992675781
146,abs_max_roll_mean_10,740.3446378707886,4332.211082458496,0.0,265.09100341796875,4501.658912658691,103.71700286865234
53,min_first_10000,737.5519909858704,4897.311893463135,167.1840057373047,0.0,5377.983299255371,0.0
21,max_to_min_diff,713.3989486694336,5707.191589355469,0.0,0.0,2493.208786010742,0.0
85,Imax,705.0540008544922,5547.20227432251,0.0,250.8419952392578,1159.2660064697266,116.3499984741211
91,Rmax_last_5000,699.5217871665955,5596.174297332764,0.0,0.0,8729.646389007568,0.0
160,max_roll_mean_100,697.8682670593262,8863.923580169678,1043.5005264282227,352.2360076904297,0.0,0.0
15,abs_mad,671.5398063659668,1387.3386764526367,941.1119079589844,0.0,401.9677047729492,124.54900360107422
95,Imean_last_5000,659.4675559997559,13409.166332244873,1077.5771102905273,0.0,241.35800170898438,0.0
