,feature,median,fold0,fold1,fold2,fold3,fold4
62,Rmax_last_15000,9883.006711959839,2126.9662017822266,38764.683853149414,33151.128242492676,168.43600463867188,0.0
16,count_big,7834.049736022949,0.0,15731.999618530273,15417.590431213379,7834.049736022949,240.62100219726562
117,av_change_abs_roll_std_100,7370.575849533081,5477.834228515625,13048.80071258545,14628.462921142578,0.0,0.0
116,q99_roll_std_100,7263.190017700195,1927.9240036010742,11473.463417053223,7709.466743469238,7263.190017700195,873.0
55,Imax,6969.908500671387,1864.9219818115234,34186.19802093506,22284.868057250977,351.4510040283203,0.0
150,av_change_abs_roll_mean_1000,6523.176956176758,5444.442031860352,9759.381729125977,10661.303077697754,945.2320098876953,0.0
149,q99_roll_mean_1000,6368.907464981079,1734.4090270996094,27951.751495361328,20272.40277862549,1056.740005493164,249.3070068359375
21,q01,6305.888687133789,304.0530090332031,6732.378326416016,7348.687118530273,6305.888687133789,0.0
23,iqr,6054.454299926758,126.20700073242188,10809.666259765625,6054.454299926758,9442.238578796387,0.0
101,min_roll_mean_10,5931.312042236328,1964.9990005493164,8628.768692016602,32676.719535827637,5931.312042236328,148.78599548339844
70,classic_sta_lta4_mean,5901.986896514893,6086.788681030273,20497.882164001465,5717.185111999512,0.0,181.78900146484375
33,std_first_50000,5784.626371383667,2706.039031982422,13715.173278808594,12379.950492858887,4026.2579803466797,0.0
122,max_roll_mean_100,5775.764209747314,3821.7570419311523,16514.260971069336,11637.7857131958,0.0,217.9980010986328
3,min,5722.748785018921,1837.5960159301758,17378.207092285156,28343.53966140747,1406.1090087890625,0.0
59,Rstd_last_5000,5571.355699539185,2702.448532104492,12784.309043884277,41536.63385772705,3399.3326110839844,0.0
30,avg_last_50000,5443.959559440613,9646.93366241455,494.34059143066406,14306.783988952637,3652.7188720703125,101.75499725341797
48,mean_change_rate_last_10000,5291.244277954102,1989.5849990844727,15545.695167541504,12295.866539001465,3439.7627868652344,0.0
35,std_first_10000,5289.321273803711,5289.321273803711,0.0,28089.881050109863,5560.306999206543,313.8227005004883
47,mean_change_rate_first_10000,5189.722801208496,5622.321174621582,5189.722801208496,0.0,7213.444007873535,468.81199645996094
145,min_roll_mean_1000,5112.174709320068,9109.903121948242,8012.860420227051,1656.7198028564453,2211.488998413086,231.35719299316406
151,av_change_rate_roll_mean_1000,5030.474765777588,2364.634002685547,23244.675453186035,13027.997055053711,2218.3579711914062,305.1949996948242
37,max_first_50000,4861.411113739014,1837.7190246582031,8743.170501708984,10072.037574768066,4432.377464294434,288.0790023803711
120,ave_roll_mean_100,4850.992967605591,0.0,32835.67781829834,10368.095924377441,4517.937973022461,261.67799377441406
76,exp_Moving_average_3000_mean,4696.795406341553,195.45799255371094,18113.83563232422,25668.22299194336,238.94400024414062,0.0
4,sum,4685.276390075684,0.0,6447.536979675293,20658.09288406372,4685.276390075684,213.85900115966797
13,mean_change_abs,4675.3455810546875,4675.3455810546875,123.29499816894531,23718.937370300293,10982.433975219727,486.2040023803711
119,abs_max_roll_std_100,4670.54656791687,0.0,15219.11627960205,20449.530433654785,1731.5349960327148,0.0
