,feature,median,fold0,fold1,fold2,fold3,fold4
45,mean_change_rate_first_50000,86210.76040172577,93449.93491077423,1703.0044059753418,96016.79330062866,86210.76040172577,3007.48898601532
135,q01_roll_std_1000,86157.82641220093,113702.47804260254,26656.014945983887,94886.34478378296,77429.3080406189,115304.75666618347
137,q95_roll_std_1000,86157.81408810616,82846.30947685242,96092.32792186737,123302.18558311462,15170.439011573792,32814.15819454193
32,avg_last_10000,85749.36694097519,136600.17957019806,142138.74662208557,16623.308879852295,22686.90894126892,34898.55431175232
125,q05_roll_mean_100,81412.92539978027,81412.92539978027,112512.67734527588,0.0,121130.49391174316,15623.052035331726
62,Rmax_last_15000,78730.6588511467,85013.66543674469,0.0,72447.6522655487,100017.85660171509,95259.30906009674
131,ave_roll_std_1000,77370.37516021729,436.5153980255127,115398.15306949615,111787.62460708618,44590.98962211609,98628.68031787872
46,mean_change_rate_last_50000,75533.64466285706,87489.3374004364,8464.114190101624,75533.64466285706,77715.70928955078,138.73099899291992
148,q95_roll_mean_1000,73784.40376067162,50674.78479385376,126837.36836051941,84333.14901828766,0.0,80064.84061527252
38,max_last_50000,73145.57405519485,59143.70511341095,175.24469757080078,87147.44299697876,202121.4336795807,91950.94277572632
90,min_roll_std_10,71742.96829557419,77050.19374847412,67629.91022491455,94968.7837677002,71145.88460445404,52090.09132194519
18,q99,69813.2451620102,2583.0807933807373,717938.5931053162,109086.47451591492,58301.660840034485,81324.8294839859
120,ave_roll_mean_100,68274.28067207336,78.79180145263672,128953.12160205841,77022.66401863098,68274.28067207336,45506.777733802795
55,Imax,67616.88016033173,67616.88016033173,99337.89266872406,53716.21042442322,56852.00789451599,133333.02634239197
145,min_roll_mean_1000,67323.15335130692,79936.21670436859,110510.69635391235,54710.08999824524,21.160200119018555,33749.61114501953
25,abs_q99,67079.03218364716,2695.655086517334,84877.45686531067,91144.69599723816,67079.03218364716,0.0
43,min_first_10000,66991.6914138794,45088.61770820618,74292.71598243713,111921.29406356812,58338.015951156616,106171.45831775665
96,av_change_rate_roll_std_10,66871.39338207245,49383.580797195435,56223.83004760742,77518.95671653748,83660.73410320282,111112.17423439026
107,av_change_rate_roll_mean_10,66153.38232040405,60008.88925361633,39845.8117685318,72297.87538719177,105304.7046508789,72878.39303588867
70,classic_sta_lta4_mean,63800.01680135727,76295.26161193848,55291.409547805786,47755.007694244385,72308.62405490875,130507.31773376465
128,av_change_abs_roll_mean_100,62985.77952623367,125159.63973236084,86662.86522102356,22357.025077819824,39308.69383144379,26067.224024772644
51,Rmax,62442.47905087471,190.23400115966797,83193.22740077972,111022.51505088806,4863.013505935669,97191.39846897125
28,abs_q01,62255.42070579529,0.0,89449.64882659912,79435.94178199768,62255.42070579529,2635.9641008377075
35,std_first_10000,61554.18929243088,58951.58180522919,64156.79677963257,25786.502235412598,77705.02624034882,111333.87851238251
57,Rmean_last_5000,60871.28343105316,78729.28942871094,71938.2866859436,49804.28017616272,9896.336701393127,8655.224491119385
138,q99_roll_std_1000,60509.33964967728,49098.6637802124,107288.6266078949,94741.3672580719,19595.021295547485,21945.40611553192
53,Imean,60009.7999124527,75633.58596515656,56470.79406738281,70626.81744766235,15072.5618019104,1636.120909690857
88,std_roll_std_10,59577.80206489563,22718.32234287262,96437.28178691864,16303.583074569702,170239.3132572174,122919.60562038422
112,min_roll_std_100,59405.02049326897,143022.9621257782,3743.4855976104736,10542.794313430786,77782.90329837799,83649.44665527344
146,q01_roll_mean_1000,59335.22163915634,67940.9286813736,56466.65262508392,88757.84670066833,41035.4421043396,24029.37154483795
122,max_roll_mean_100,59274.82167196274,56395.12185192108,58134.59783363342,83815.09302330017,76383.67013931274,60415.04551029205
50,Rstd,58693.72128152847,44905.85564136505,63142.46939373016,290943.907743454,57494.921575546265,59892.52098751068
58,Rmean_last_15000,58509.163763046265,111327.79661464691,101773.80600738525,15244.521518707275,2007.7621097564697,8619.343997001648
48,mean_change_rate_last_10000,58474.87433719635,82177.59696102142,58474.87433719635,4590.5413818359375,106955.29356098175,54283.783522605896
65,trend,58407.95216178894,58407.95216178894,92005.78662109375,1686.2385940551758,47839.413038253784,84949.52993106842
31,avg_first_10000,58265.566377043724,91747.26940822601,4584.499794960022,62396.21026802063,41710.23087787628,103025.60105133057
117,av_change_abs_roll_std_100,57919.22386050224,79787.76263427734,55205.99067211151,66058.92342567444,0.0,0.0
29,avg_first_50000,57810.876435279846,76106.69587230682,57810.876435279846,0.0,39927.42112350464,68239.38361167908
37,max_first_50000,57663.24719429016,71312.57130813599,57663.24719429016,0.0,66685.41177940369,47395.60276603699
68,classic_sta_lta2_mean,57530.22104263306,86234.51883125305,1640.112995147705,59063.724325180054,57530.22104263306,52933.07615661621
106,av_change_abs_roll_mean_10,57517.75589752197,138907.63796043396,58545.130913734436,31799.0011138916,1642.291799545288,56490.38088130951
