,feature,median,fold0,fold1,fold2,fold3,fold4
78,MA_400MA_std_mean,218017.10291934013,1153.1684074401855,730301.459446907,1667404.2275791168,6384.002193450928,70306.89191150665
151,av_change_rate_roll_mean_1000,77754.16696047783,4851.142520904541,2046433.5381288528,102055.17510700226,12992.520587921143,117873.90327167511
127,q99_roll_mean_100,69973.7750480175,63032.335330963135,90798.0941991806,97036.42533302307,4075.4140243530273,22711.177125930786
30,avg_first_50000,64991.14830493927,56872.488384246826,135868.47478866577,89347.1280670166,6343.972564697266,21616.536595344543
58,Rmean_last_5000,64841.123304367065,22395.49757385254,105961.80019664764,78989.66521453857,0.0,95599.27585887909
122,max_roll_mean_100,60151.88805413246,17776.466018676758,75393.37429714203,204408.4320411682,2368.084705352783,73718.85595035553
142,ave_roll_mean_1000,56697.12581896782,1329.493278503418,124584.57364940643,102337.74007701874,3948.074207305908,61560.63496017456
137,q95_roll_std_1000,54141.36271953583,37234.22153091431,97056.58528518677,75162.65153503418,17544.15997695923,52084.28890609741
87,ave_roll_std_10,50097.103563547134,9703.597694396973,116726.60994052887,167021.11304092407,36979.10330963135,5684.065809249878
144,max_roll_mean_1000,49757.60264492035,78110.13750457764,144071.87308502197,21405.06778526306,2601.644287109375,7026.158006668091
119,abs_max_roll_std_100,47936.04724383354,759.9529876708984,94652.01523113251,63661.411995887756,10920.734848022461,78709.93337917328
60,Rstd_last_5000,46444.63871765137,86972.16020584106,46444.63871765137,16622.863203048706,796.2185020446777,50944.515197753906
107,av_change_rate_roll_mean_10,46387.697227716446,16674.1561126709,98038.62955284119,56292.21093273163,19634.82409286499,87600.84726142883
116,q99_roll_std_100,46091.91879296303,17202.654914855957,101545.63464546204,55721.67341899872,16940.201091766357,94862.84177303314
98,ave_roll_mean_10,43904.86360812187,96.83240127563477,104833.25489139557,58507.54067707062,14782.625240325928,92544.1496629715
147,q05_roll_mean_1000,43188.8817050457,21878.32112121582,57909.710406303406,78388.5606250763,0.0,46483.74764633179
125,q05_roll_mean_100,42792.60312747955,48905.83214569092,15489.48030948639,52676.08647632599,9120.003185272217,61638.54413795471
131,ave_roll_std_1000,42697.3542637825,224.45289993286133,130048.0222606659,71167.31423568726,14153.140308380127,49698.824959754944
54,Imean,41613.22088050842,47557.966720581055,3307.0506896972656,60355.51258087158,8591.001201629639,49615.413199424744
69,classic_sta_lta3_mean,41138.65386772156,29343.477558135986,70891.09632968903,64085.760555267334,0.0,35562.688678741455
40,max_first_10000,40765.61079740524,29962.44958114624,74344.46792507172,58.4591007232666,88294.10781478882,51568.772013664246
59,Rmean_last_15000,40352.68134379387,46117.35010719299,2087.001817703247,51105.15130233765,18180.56157684326,67275.12948989868
141,abs_max_roll_std_1000,39625.74406695366,1088.4661026000977,78439.50266838074,52471.503388404846,16274.690341949463,54317.710114479065
110,std_roll_std_100,39471.53904223442,2062.122512817383,65529.75068569183,98958.24713611603,8314.911960601807,45147.14148521423
65,trend,38917.258650541306,44476.86702919006,13594.85781955719,96730.16714954376,20046.402507781982,60954.862840652466
117,av_change_abs_roll_std_100,38200.591443538666,52733.087366104126,74001.20174121857,23668.095520973206,1329.6384086608887,56.252899169921875
20,q95,37353.811846256256,3933.059295654297,57792.615198135376,48494.06269645691,2749.5105171203613,68190.37330436707
136,q05_roll_std_1000,37064.12307071686,682767.8476371765,37064.12307071686,14595.392555236816,3074.884979248047,41912.616983413696
112,min_roll_std_100,36664.700786590576,61914.92966270447,62785.83892536163,50.37130165100098,0.0,11414.471910476685
62,Rmax_last_5000,36282.630497932434,41465.863426208496,56.906599044799805,46056.70182800293,910.9940032958984,54282.40062904358
104,q95_roll_mean_10,36278.99370265007,28091.9072265625,64822.70089530945,60840.25313091278,2848.6321029663086,18449.09645462036
145,min_roll_mean_1000,36215.75738334656,43505.085777282715,8907.643635749817,50561.30353355408,19099.633514404297,39802.70043373108
44,min_first_10000,35304.257405757904,22938.453693389893,125624.5133600235,39426.19197654724,9761.24089050293,94482.47283363342
49,mean_change_rate_last_10000,34896.23647880554,22652.5196723938,44677.15738296509,38977.47541427612,1179.278305053711,40808.28675174713
15,max_to_min,34827.891565322876,34827.891565322876,138415.7556695938,27884.11297416687,7795.478672027588,55531.50621891022
72,Moving_average_1500_mean,34659.85195541382,34659.85195541382,138602.9579820633,17.790199279785156,16910.020755767822,84243.47028827667
53,Rmin,34489.36521100998,17101.182876586914,101139.92713832855,40285.425989151,17101.54732131958,128846.32940387726
