,feature,median,fold0,fold1,fold2,fold3,fold4
112,min_roll_std_100,36744.45730352402,63711.71086025238,39916.572637081146,14936.351173400879,33572.34196996689,2977.678214073181
707,fftr_classic_sta_lta4_mean,33926.981061935425,33926.981061935425,124.24810028076172,51110.988609313965,51791.840091228485,17985.208411216736
740,fftr_fft_4_angle,33055.26630830765,14220.85668182373,33055.26630830765,50289.9930896759,38890.25386810303,3493.5745992660522
374,ffti_c3_5000,32617.5135345459,32617.5135345459,42693.62819957733,1168.9821014404297,15491.074170589447,47074.95909118652
919,fftr_time_rev_asym_stat_50,32440.442445278168,35207.95430183411,50768.3858628273,393.6794013977051,25704.767131328583,29672.93058872223
61,Rmax_last_5000,32340.97682952881,41631.743686676025,47050.906635284424,23050.20997238159,1817.2428092956543,306.74220275878906
126,q95_roll_mean_100,31322.14044046402,49614.06170940399,0.0,26086.02992248535,36558.25095844269,40444.09747505188
128,av_change_abs_roll_mean_100,30761.907086849213,41677.86264228821,58059.907702445984,1947.105504989624,5254.7282972335815,19845.951531410217
699,fftr_c3_50,30744.316759109497,16285.358772277832,42479.64898443222,35439.49486351013,30744.316759109497,1628.962293624878
587,ffti_time_rev_asym_stat_10,30505.65171957016,51836.37896347046,22134.019216537476,54010.11526107788,171.0709991455078,1295.3133087158203
124,q01_roll_mean_100,29492.00687301159,18750.54599380493,61716.38951063156,132351.56302833557,9644.375309467316,3699.6330013275146
184,autocorrelation_5,29402.970860004425,92591.27411460876,5395.15823841095,2912.2086963653564,37684.1621761322,32960.544072151184
1001,percentile_roll_std_1,28704.60807991028,28704.60807991028,8066.327705860138,73670.12264823914,29288.306807518005,160.3704071044922
326,ffti_av_change_abs_roll_std_500,28472.551838874817,32432.148497581482,34058.669461250305,172.4416046142578,0.0,24512.955180168152
180,autocorrelation_10,28127.215910434723,34323.00503253937,59559.420380592346,5003.200679779053,5170.241763591766,21931.426788330078
362,ffti_binned_entropy_75,27898.28427696228,2047.6353950500488,31732.034409046173,27898.28427696228,54512.74168634415,1056.1066961288452
67,classic_sta_lta1_mean,27853.193190336227,22989.592617988586,56218.98513031006,29474.393381118774,47.08639907836914,29521.00758457184
802,fftr_med,27794.60717535019,23037.111978530884,46134.96735715866,29380.43890762329,0.0,57020.56028556824
63,Rmin_last_5000,27285.971796751022,32885.575284957886,90534.20886993408,0.0,21686.36830854416,8330.918410301208
125,q05_roll_mean_100,26814.194584846497,60744.16642951965,36779.47404241562,15882.557878494263,16848.915127277374,4257.519510269165
551,ffti_range_-3000_-2000,26503.36958217621,29748.066445350647,16769.278992652893,3691759.163585663,15952.683901786804,32061.69909763336
560,ffti_skew,26388.002514123917,26988.75771713257,124808.03610277176,219.33480072021484,25787.247311115265,124.22500038146973
418,ffti_fft_5_real,26127.860824346542,23521.69140815735,28734.030240535736,16264.6104221344,32930.1837182045,33951.586607933044
649,fftr_av_change_abs_roll_std_100,25920.60612511635,27178.989124298096,25501.1451253891,47454.31838607788,251.45031690597534,0.0
497,ffti_moment_3,25786.615487098694,21131.83399295807,52679.346652030945,26274.304613113403,25786.615487098694,7858.375508308411
735,fftr_fft_2_imag,24495.43550133705,30159.39101791382,18831.479984760284,2994.573989868164,120381.91074371338,5477767.585658073
